distance_to_NLS_centroid,distance_to_H2B_centroid,distance_to_MCM2_Bound_centroid,nearest_control_class,nearest_control_distance,control_outlier_score
3.2766734655087046,1.3693356298049553,3.1069366608218703,H2B,1.3693356298049553,1.3693356298049553
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
2.7440507266489598,2.0281765675026873,3.8629088571239962,H2B,2.0281765675026873,2.0281765675026873
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
2.4171154629987424,0.9109640585597825,2.6429206534458243,H2B,0.9109640585597825,0.9109640585597825
3.2521720077637197,0.705802056149544,2.01963115098012,H2B,0.705802056149544,0.705802056149544
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.283169856085012,0.7427251588466711,1.9021474526146884,H2B,0.7427251588466711,0.7427251588466711
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5318616654250232,1.2310735913378634,1.4356494310462422,H2B,1.2310735913378634,1.2310735913378634
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
2.238468761773475,0.8460176645380179,2.3332826903903108,H2B,0.8460176645380179,0.8460176645380179
3.2554475292845635,0.708471254007191,2.0055391822297874,H2B,0.708471254007191,0.708471254007191
3.224522327094747,0.7056875458451343,2.1669848555707163,H2B,0.7056875458451343,0.7056875458451343
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3132288624645527,0.7936728639126904,1.811780646466631,H2B,0.7936728639126904,0.7936728639126904
3.205076155439825,0.9433105963429482,2.621130379887431,H2B,0.9433105963429482,0.9433105963429482
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2690128378348637,0.7230353964233257,1.9518423056040184,H2B,0.7230353964233257,0.7230353964233257
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.4004097165116995,0.966961086322008,1.619023981151491,H2B,0.966961086322008,0.966961086322008
3.2245200679577923,1.1120188880504003,2.8252126775382584,H2B,1.1120188880504003,1.1120188880504003
3.274323015194193,0.7299751556043405,1.932540158561158,H2B,0.7299751556043405,0.7299751556043405
2.560553626752188,1.959100352628771,3.8008497517824527,H2B,1.959100352628771,1.959100352628771
3.4549881706327157,1.0782806169889565,1.5309168458367894,H2B,1.0782806169889565,1.0782806169889565
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4618184025382455,1.0920832499884432,1.5211976699439098,H2B,1.0920832499884432,1.0920832499884432
3.212967609146682,1.026684278736435,2.7251355657117085,H2B,1.026684278736435,1.026684278736435
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.257276220295003,0.7101221926283705,1.99788156771583,H2B,0.7101221926283705,0.7101221926283705
3.228590763527805,1.1376000331333456,2.8543396342315575,H2B,1.1376000331333456,1.1376000331333456
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.2964786819280105,1.4454139186974315,3.1869680970579775,H2B,1.4454139186974315,1.4454139186974315
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2228019586276,0.707768208529512,2.1787983680893808,H2B,0.707768208529512,0.707768208529512
3.5268562840017976,1.2213085227217955,1.4409733064885295,H2B,1.2213085227217955,1.2213085227217955
3.5318616654250232,1.2310735913378634,1.4356494310462422,H2B,1.2310735913378634,1.2310735913378634
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.345973021631052,0.8565488185887282,1.7297762088811,H2B,0.8565488185887282,0.8565488185887282
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.2013720384331106,0.8450347637830824,2.4840010548679157,H2B,0.8450347637830824,0.8450347637830824
3.292851511790223,0.7580531014046412,1.8710757478975555,H2B,0.7580531014046412,0.7580531014046412
2.4164973783858823,1.9192027588575473,3.7590514439149123,H2B,1.9192027588575473,1.9192027588575473
3.2771833084963387,0.7339469354086482,1.922485032103089,H2B,0.7339469354086482,0.7339469354086482
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.316033566620999,1.8998661452605878,3.733823370034048,H2B,1.8998661452605878,1.8998661452605878
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.495353494955452,1.1592426866952334,1.477173468979212,H2B,1.1592426866952334,1.1592426866952334
3.2092309892975908,0.7442942264769539,2.2987346054015125,H2B,0.7442942264769539,0.7442942264769539
3.4932087909797747,1.154980013638607,1.4798134302430452,H2B,1.154980013638607,1.154980013638607
3.201620016812315,0.8256642657181598,2.453733265112285,H2B,0.8256642657181598,0.8256642657181598
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2033479089863293,0.9159695594777425,2.585026506914108,H2B,0.9159695594777425,0.9159695594777425
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.40687399111108,0.9802000119351473,1.607531349473341,H2B,0.9802000119351473,0.9802000119351473
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
2.5883959620719255,1.9683342134348578,3.8096508593722933,H2B,1.9683342134348578,1.9683342134348578
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2943141060026706,1.437434107995939,3.178619684168667,H2B,1.437434107995939,1.437434107995939
3.260517351106814,1.3010241685791633,3.0340992189393856,H2B,1.3010241685791633,1.3010241685791633
3.2986166405829236,0.7677299045470065,1.853523548455927,H2B,0.7677299045470065,0.7677299045470065
3.5277659191169577,1.2230851323239664,1.439997329997833,H2B,1.2230851323239664,1.2230851323239664
3.2339044994553805,1.1687638096045017,2.8893919862599295,H2B,1.1687638096045017,1.1687638096045017
3.2035205898583214,0.787338022763094,2.388260043686985,H2B,0.787338022763094,0.787338022763094
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.261619275867469,1.3059058212521912,3.039340172890325,H2B,1.3059058212521912,1.3059058212521912
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.4662518197475047,1.101021343899046,1.515030324972885,H2B,1.101021343899046,1.101021343899046
3.2446340929177806,0.701272723854977,2.054132298029324,H2B,0.701272723854977,0.701272723854977
1.5551436134635364,2.090700999604951,3.6932030979732677,NLS,1.5551436134635364,1.5551436134635364
3.417300950737997,1.0015437561484224,1.5896309774490913,H2B,1.0015437561484224,1.0015437561484224
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3960114635770586,0.9579545578959707,1.6270234643161654,H2B,0.9579545578959707,0.9579545578959707
3.201763798130767,0.8770489497295592,2.5311825296340404,H2B,0.8770489497295592,0.8770489497295592
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.231343850187037,0.700653008465181,2.12424950157352,H2B,0.700653008465181,0.700653008465181
3.2031039691448027,0.792906716863762,2.398362363386922,H2B,0.792906716863762,0.792906716863762
2.185777914232282,1.8864177594000353,3.7063378554536235,H2B,1.8864177594000353,1.8864177594000353
3.3567790590329305,1.6444844721865306,3.3925876594401436,H2B,1.6444844721865306,1.6444844721865306
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.364815290800416,0.8943489183939874,1.6883329308595512,H2B,0.8943489183939874,0.8943489183939874
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.205505116721126,0.7675665773174906,2.3501375622784177,H2B,0.7675665773174906,0.7675665773174906
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.4369138778797197,1.0415846071572292,1.5579610371677703,H2B,1.0415846071572292,1.0415846071572292
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.2637149760480715,0.7167497838030309,1.9720020351587373,H2B,0.7167497838030309,0.7167497838030309
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.321187335750859,0.8084703211163269,1.7905081279879878,H2B,0.8084703211163269,0.8084703211163269
2.421634392007562,0.7851624260236074,2.3413779485006647,H2B,0.7851624260236074,0.7851624260236074
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2143388035838236,1.0382334653731566,2.738990145043066,H2B,1.0382334653731566,1.0382334653731566
2.845556565692559,1.1450335270764127,1.749371151924313,H2B,1.1450335270764127,1.1450335270764127
3.487070557024217,1.1427546881045272,1.4874979051424537,H2B,1.1427546881045272,1.1427546881045272
3.201950527232277,0.8835684469843873,2.5404384305764864,H2B,0.8835684469843873,0.8835684469843873
2.560553626752188,1.959100352628771,3.8008497517824527,H2B,1.959100352628771,1.959100352628771
3.2753854782593907,0.7314324883634884,1.9287783765322166,H2B,0.7314324883634884,0.7314324883634884
3.253518031795084,0.7068523982285745,2.0137798803474545,H2B,0.7068523982285745,0.7068523982285745
3.2026692925605467,0.7996692645189334,2.410323630505662,H2B,0.7996692645189334,0.7996692645189334
3.3071818676895632,0.7827201402649127,1.828608278310965,H2B,0.7827201402649127,0.7827201402649127
3.246545216436415,1.2355448857238573,2.963172309228752,H2B,1.2355448857238573,1.2355448857238573
3.518165883718668,1.204290906606383,1.450489348654902,H2B,1.204290906606383,1.204290906606383
3.538305268680288,1.2436050211087066,1.428961808528625,H2B,1.2436050211087066,1.2436050211087066
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3944093469942755,1.7527552998180573,3.5028373362662077,H2B,1.7527552998180573,1.7527552998180573
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.5540648554059633,1.2740661385818925,1.4133746239082108,H2B,1.2740661385818925,1.2740661385818925
3.2945511449550042,0.7608674802328591,1.8658316908729633,H2B,0.7608674802328591,0.7608674802328591
2.6370988099448995,1.9855947891822947,3.8255855677651693,H2B,1.9855947891822947,1.9855947891822947
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.3816766688661932,1.7171567934668097,3.46668232382982,H2B,1.7171567934668097,1.7171567934668097
2.534498873139749,1.4177438197938148,3.241191690974751,H2B,1.4177438197938148,1.4177438197938148
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
2.8260767902528716,1.8358299399586104,3.6504694340378436,H2B,1.8358299399586104,1.8358299399586104
3.3110373358124954,0.7896717889696184,1.8178102002050418,H2B,0.7896717889696184,0.7896717889696184
3.2109983944758316,1.0090562318623875,2.7037636936105076,H2B,1.0090562318623875,1.0090562318623875
3.2302544885247872,0.7011568591353461,2.1306936550339697,H2B,0.7011568591353461,0.7011568591353461
3.239370201899426,0.6997155048226337,2.0802571519053514,H2B,0.6997155048226337,0.6997155048226337
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.237956404992643,0.6995641560074499,2.0876091083229555,H2B,0.6995641560074499,0.6995641560074499
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.546146492865946,1.258794403573546,1.4210714979671981,H2B,1.258794403573546,1.258794403573546
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5058525743352362,1.1800424803715115,1.4645795451281487,H2B,1.1800424803715115,1.1800424803715115
3.4289477403879394,1.8448740925504532,3.59603754749603,H2B,1.8448740925504532,1.8448740925504532
3.5469094229401286,1.2602687619506452,1.4203181342987403,H2B,1.2602687619506452,1.2602687619506452
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5823074415792897,2.2004145550873346,3.9524405231121813,H2B,2.2004145550873346,2.2004145550873346
3.5268562840017976,1.2213085227217955,1.4409733064885295,H2B,1.2213085227217955,1.2213085227217955
3.4004097165116995,0.966961086322008,1.619023981151491,H2B,0.966961086322008,0.966961086322008
3.2014413201549123,0.8356648701908247,2.469548414527255,H2B,0.8356648701908247,0.8356648701908247
3.201373916753864,0.8509518988505623,2.4929634275737667,H2B,0.8509518988505623,0.8509518988505623
3.2808284506418883,1.3859104200761811,3.124461096921673,H2B,1.3859104200761811,1.3859104200761811
3.202375708873021,0.805036754261986,2.4196002416665072,H2B,0.805036754261986,0.805036754261986
3.2063435750345577,0.9598690901579436,2.6424423659227054,H2B,0.9598690901579436,0.9598690901579436
2.2802145196337302,1.2206320483831052,2.038685126117382,H2B,1.2206320483831052,1.2206320483831052
3.2015482268377617,0.867260067714825,2.5170778248708707,H2B,0.867260067714825,0.867260067714825
3.2120022002957684,0.7325890679616047,2.2684573025120973,H2B,0.7325890679616047,0.7325890679616047
3.235508084691097,0.6996031863045382,2.1007183321247296,H2B,0.6996031863045382,0.6996031863045382
3.216110783680569,1.0524385381050714,2.7558833503261506,H2B,1.0524385381050714,1.0524385381050714
3.2493605816935065,1.2493335164615222,2.9782124148196263,H2B,1.2493335164615222,1.2493335164615222
